0.000000,139.000000,67.680000
-11.853181,135.482479,67.680000
-22.747911,129.009816,67.680000
-36.234666,135.229616,67.680000
-47.540800,130.617274,67.680000
-57.476084,123.257859,67.680000
-70.000000,121.243557,67.680000
-78.579972,112.223830,67.680000
-86.776327,103.416000,67.680000
-98.287843,98.287843,67.680000
-106.480178,89.347478,67.680000
-107.308918,75.138513,67.680000
-115.181379,66.500000,67.680000
-119.632628,55.785611,67.680000
-124.979119,45.488679,67.680000
-126.536283,33.905295,67.680000
-129.009816,22.747911,67.680000
-132.493895,11.591714,67.680000
-130.000000,0.000000,67.680000
-131.497700,-11.504558,67.680000
-126.055392,-22.226967,67.680000
-123.638506,-33.128838,67.680000
-119.340963,-43.436558,67.680000
-116.007397,-54.095138,67.680000
-108.253175,-62.500000,67.680000
-104.032310,-72.844207,67.680000
-91.159289,-76.491726,67.680000
-86.267027,-86.267027,67.680000
-78.420088,-93.457422,67.680000
-72.844207,-104.032310,67.680000
-60.000000,-103.923048,67.680000
-53.249901,-114.194781,67.680000
-42.068478,-115.582192,67.680000
-32.352381,-120.740728,67.680000
-21.011429,-119.161738,67.680000
-10.458689,-119.543364,67.680000
-0.000000,-120.000000,67.680000
10.458689,-119.543364,67.680000
21.358726,-121.131354,67.680000
32.093562,-119.774802,67.680000
41.042417,-112.763114,67.680000
51.559428,-110.569550,67.680000
60.000000,-103.923048,67.680000
69.402749,-99.117397,67.680000
77.777301,-92.691378,67.680000
84.852814,-84.852814,67.680000
91.925333,-77.134513,67.680000
98.298245,-68.829172,67.680000
105.655099,-61.000000,67.680000
116.007397,-54.095138,67.680000
117.461578,-42.752518,67.680000
122.672580,-32.870019,67.680000
123.100969,-21.706022,67.680000
128.509116,-11.243091,67.680000
133.000000,0.000000,72.680000
131.497700,11.504558,72.680000
133.933854,23.616152,72.680000
134.263690,35.975847,72.680000
127.798196,46.514739,72.680000
122.351551,57.053465,72.680000
116.913430,67.500000,72.680000
110.585526,77.432819,72.680000
107.246222,89.990265,72.680000
96.166522,96.166522,72.680000
86.776327,103.416000,72.680000
81.447854,116.319590,72.680000
67.500000,116.913430,72.680000
60.857030,130.508321,72.680000
47.882820,131.556967,72.680000
36.752304,137.161467,72.680000
24.310745,137.873085,72.680000
12.288960,140.463452,72.680000
0.000000,141.000000,72.680000
-12.027492,137.474868,72.680000
-24.137097,136.888278,72.680000
-36.234666,135.229616,72.680000
-48.224840,132.496660,72.680000
-57.476084,123.257859,72.680000
-68.000000,117.779455,72.680000
-79.727125,113.862134,72.680000
-86.776327,103.416000,72.680000
-96.166522,96.166522,72.680000
-103.416000,86.776327,72.680000
-112.223830,78.579972,72.680000
-116.913430,67.500000,72.680000
-123.257859,57.476084,72.680000
-122.160041,44.462619,72.680000
-129.434061,34.681752,72.680000
-132.949047,23.442504,72.680000
-129.505311,11.330247,72.680000
-129.000000,0.000000,72.680000
-131.497700,-11.504558,72.680000
-130.979431,-23.095208,72.680000
-128.468135,-34.422933,72.680000
-124.039426,-45.146659,72.680000
-122.351551,-57.053465,72.680000
-112.583302,-65.000000,72.680000
-106.489766,-74.564937,72.680000
-89.627200,-75.206150,72.680000
-83.438600,-83.438600,72.680000
-82.919602,-98.819733,72.680000
-73.417784,-104.851462,72.680000
-62.500000,-108.253175,72.680000
-51.982046,-111.475858,72.680000
-41.726457,-114.642500,72.680000
-31.317104,-116.877025,72.680000
-21.011429,-119.161738,72.680000
-10.458689,-119.543364,72.680000
-0.000000,-123.000000,72.680000
10.545845,-120.539558,72.680000
21.011429,-119.161738,72.680000
32.093562,-119.774802,72.680000
41.042417,-112.763114,72.680000
51.136810,-109.663242,72.680000
61.500000,-106.521125,72.680000
69.402749,-99.117397,72.680000
79.062876,-94.223467,72.680000
84.852814,-84.852814,72.680000
92.691378,-77.777301,72.680000
100.755701,-70.549902,72.680000
107.387150,-62.000000,72.680000
114.194781,-53.249901,72.680000
119.340963,-43.436558,72.680000
124.604432,-33.387657,72.680000
129.009816,-22.747911,72.680000
130.501505,-11.417402,72.680000
136.000000,0.000000,77.680000
133.490090,11.678870,77.680000
133.933854,23.616152,77.680000
128.468135,34.422933,77.680000
128.737889,46.856760,77.680000
119.632628,55.785611,77.680000
115.181379,66.500000,77.680000
112.223830,78.579972,77.680000
101.883911,85.490752,77.680000
94.045202,94.045202,77.680000
84.847964,101.117866,77.680000
79.153548,113.042982,77.680000
67.500000,116.913430,77.680000
55.785611,119.632628,77.680000
46.514739,127.798196,77.680000
34.940571,130.399987,77.680000
24.137097,136.888278,77.680000
12.201804,139.467258,77.680000
0.000000,141.000000,77.680000
-12.027492,137.474868,77.680000
-24.484393,138.857893,77.680000
-34.681752,129.434061,77.680000
-49.250901,135.315737,77.680000
-60.011793,128.695706,77.680000
-70.000000,121.243557,77.680000
-75.712090,108.128070,77.680000
-91.275841,108.778311,77.680000
-94.752309,94.752309,77.680000
-105.714133,88.704690,77.680000
-110.585526,77.432819,77.680000
-117.779455,68.000000,77.680000
-116.007397,54.095138,77.680000
-124.979119,45.488679,77.680000
-131.365912,35.199390,77.680000
-128.025008,22.574263,77.680000
-134.486284,11.766025,77.680000
-133.000000,0.000000,77.680000
-129.505311,-11.330247,77.680000
-127.040200,-22.400615,77.680000
-126.536283,-33.905295,77.680000
-124.039426,-45.146659,77.680000
-120.538936,-56.208229,77.680000
-110.851252,-64.000000,77.680000
-104.851462,-73.417784,77.680000
-88.861155,-74.563363,77.680000
-84.852814,-84.852814,77.680000
-82.919602,-98.819733,77.680000
-73.417784,-104.851462,77.680000
-62.500000,-108.253175,77.680000
-53.249901,-114.194781,77.680000
-41.726457,-114.642500,77.680000
-31.834743,-118.808877,77.680000
-22.053319,-125.070585,77.680000
-10.720156,-122.531948,77.680000
-0.000000,-122.000000,77.680000
10.633001,-121.535753,77.680000
20.837781,-118.176930,77.680000
32.093562,-119.774802,77.680000
41.726457,-114.642500,77.680000
51.136810,-109.663242,77.680000
62.500000,-108.253175,77.680000
71.123478,-101.574853,77.680000
77.777301,-92.691378,77.680000
84.852814,-84.852814,77.680000
94.989511,-79.705664,77.680000
98.298245,-68.829172,77.680000
109.119201,-63.000000,77.680000
116.913705,-54.517756,77.680000
117.461578,-42.752518,77.680000
127.502209,-34.164114,77.680000
129.994623,-22.921559,77.680000
136.478674,-11.940337,77.680000
140.000000,0.000000,82.680000
143.452037,12.550427,82.680000
129.009816,22.747911,82.680000
131.365912,35.199390,82.680000
124.979119,45.488679,82.680000
117.820012,54.940374,82.680000
116.047404,67.000000,82.680000
108.128070,75.712090,82.680000
101.117866,84.847964,82.680000
95.459415,95.459415,82.680000
84.205177,100.351822,82.680000
76.285666,108.947222,82.680000
66.500000,115.181379,82.680000
56.630847,121.445243,82.680000
47.882820,131.556967,82.680000
35.199390,131.365912,82.680000
24.137097,136.888278,82.680000
12.027492,137.474868,82.680000
0.000000,140.000000,82.680000
-11.853181,135.482479,82.680000
-24.310745,137.873085,82.680000
-37.011123,138.127393,82.680000
-47.198780,129.677582,82.680000
-57.476084,123.257859,82.680000
-69.500000,120.377531,82.680000
-78.579972,112.223830,82.680000
-88.704690,105.714133,82.680000
-97.580736,97.580736,82.680000
-106.480178,89.347478,82.680000
-113.042982,79.153548,82.680000
-118.645480,68.500000,82.680000
-123.257859,57.476084,82.680000
-127.798196,46.514739,82.680000
-128.468135,34.422933,82.680000
-131.964239,23.268856,82.680000
-136.478674,11.940337,82.680000
-133.000000,0.000000,82.680000
-131.497700,-11.504558,82.680000
-131.964239,-23.268856,82.680000
-131.365912,-35.199390,82.680000
-124.039426,-45.146659,82.680000
-116.913705,-54.517756,82.680000
-114.315353,-66.000000,82.680000
-105.670614,-73.991360,82.680000
-91.925333,-77.134513,82.680000
-86.267027,-86.267027,82.680000
-82.276814,-98.053689,82.680000
-78.006395,-111.404678,82.680000
-62.500000,-108.253175,82.680000
-55.785611,-119.632628,82.680000
-44.120598,-121.220348,82.680000
-32.611200,-121.706654,82.680000
-21.706022,-123.100969,82.680000
-10.633001,-121.535753,82.680000
-0.000000,-125.000000,82.680000
11.068779,-126.516727,82.680000
21.532374,-122.116161,82.680000
32.352381,-120.740728,82.680000
44.804639,-123.099733,82.680000
52.404664,-112.382166,82.680000
62.500000,-108.253175,82.680000
72.844207,-104.032310,82.680000
79.062876,-94.223467,82.680000
86.974134,-86.974134,82.680000
94.223467,-79.062876,82.680000
102.394006,-71.697055,82.680000
111.717277,-64.500000,82.680000
110.569550,-51.559428,82.680000
120.280655,-43.778578,82.680000
127.502209,-34.164114,82.680000
131.964239,-23.268856,82.680000
131.497700,-11.504558,82.680000
134.000000,0.000000,87.680000
130.501505,11.417402,87.680000
133.933854,23.616152,87.680000
139.093319,37.269942,87.680000
125.918811,45.830699,87.680000
125.070475,58.321320,87.680000
121.243557,70.000000,87.680000
114.681286,80.300701,87.680000
105.714133,88.704690,87.680000
96.166522,96.166522,87.680000
89.990265,107.246222,87.680000
79.153548,113.042982,87.680000
70.500000,122.109582,87.680000
59.589175,127.789398,87.680000
48.224840,132.496660,87.680000
36.234666,135.229616,87.680000
23.442504,132.949047,87.680000
12.201804,139.467258,87.680000
0.000000,137.000000,87.680000
-12.114648,138.471063,87.680000
-25.005338,141.812316,87.680000
-37.269942,139.093319,87.680000
-48.908880,134.376045,87.680000
-59.589175,127.789398,87.680000
-71.000000,122.975607,87.680000
-79.727125,113.862134,87.680000
-89.990265,107.246222,87.680000
-97.580736,97.580736,87.680000
-107.246222,89.990265,87.680000
-114.681286,80.300701,87.680000
-117.779455,68.000000,87.680000
-125.070475,58.321320,87.680000
-129.677582,47.198780,87.680000
-131.365912,35.199390,87.680000
-137.873085,24.310745,87.680000
-136.478674,11.940337,87.680000
-136.000000,0.000000,87.680000
-134.486284,-11.766025,87.680000
-131.964239,-23.268856,87.680000
-124.604432,-33.387657,87.680000
-126.858504,-46.172719,87.680000
-123.257859,-57.476084,87.680000
-119.511506,-69.000000,87.680000
-108.947222,-76.285666,87.680000
-97.287644,-81.634026,87.680000
-91.216775,-91.216775,87.680000
-84.847964,-101.117866,87.680000
-76.285666,-108.947222,87.680000
-66.000000,-114.315353,87.680000
-56.630847,-121.445243,87.680000
-43.778578,-120.280655,87.680000
-33.128838,-123.638506,87.680000
-22.400615,-127.040200,87.680000
-11.068779,-126.516727,87.680000
-0.000000,-126.000000,87.680000
11.591714,-132.493895,87.680000
22.053319,-125.070585,87.680000
33.128838,-123.638506,87.680000
45.146659,-124.039426,87.680000
53.672519,-115.101089,87.680000
63.500000,-109.985226,87.680000
72.844207,-104.032310,87.680000
80.348451,-95.755555,87.680000
89.095454,-89.095454,87.680000
98.053689,-82.276814,87.680000
100.755701,-70.549902,87.680000
111.717277,-64.500000,87.680000
114.194781,-53.249901,87.680000
124.039426,-45.146659,87.680000
137.161467,-36.752304,87.680000
132.949047,-23.442504,87.680000
133.490090,-11.678870,87.680000
142.000000,0.000000,92.680000
135.482479,11.853181,92.680000
133.933854,23.616152,92.680000
133.297764,35.717028,92.680000
133.436352,48.566860,92.680000
126.883090,59.166557,92.680000
119.511506,69.000000,92.680000
116.319590,81.447854,92.680000
104.948089,88.061903,92.680000
96.166522,96.166522,92.680000
89.990265,107.246222,92.680000
82.595007,117.957894,92.680000
72.500000,125.573684,92.680000
57.476084,123.257859,92.680000
49.592921,136.255430,92.680000
37.269942,139.093319,92.680000
25.699930,145.751547,92.680000
12.201804,139.467258,92.680000
0.000000,141.000000,92.680000
-12.463271,142.455842,92.680000
-25.005338,141.812316,92.680000
-37.269942,139.093319,92.680000
-47.540800,130.617274,92.680000
-59.166557,126.883090,92.680000
-74.500000,129.037785,92.680000
-81.447854,116.319590,92.680000
-91.275841,108.778311,92.680000
-98.994949,98.994949,92.680000
-111.842489,93.846991,92.680000
-114.681286,80.300701,92.680000
-122.109582,70.500000,92.680000
-126.883090,59.166557,92.680000
-130.617274,47.540800,92.680000
-133.297764,35.717028,92.680000
-139.842701,24.658041,92.680000
-139.467258,12.201804,92.680000
-140.000000,0.000000,92.680000
-135.482479,-11.853181,92.680000
-133.933854,-23.616152,92.680000
-127.502209,-34.164114,92.680000
-130.617274,-47.540800,92.680000
-126.883090,-59.166557,92.680000
-119.511506,-69.000000,92.680000
-107.308918,-75.138513,92.680000
-98.819733,-82.919602,92.680000
-93.338095,-93.338095,92.680000
-89.347478,-106.480178,92.680000
-79.153548,-113.042982,92.680000
-68.000000,-117.779455,92.680000
-55.362992,-118.726320,92.680000
-45.830699,-125.918811,92.680000
-32.611200,-121.706654,92.680000
-22.747911,-129.009816,92.680000
-11.243091,-128.509116,92.680000
-0.000000,-131.000000,92.680000
11.591714,-132.493895,92.680000
23.268856,-131.964239,92.680000
33.387657,-124.604432,92.680000
43.778578,-120.280655,92.680000
54.517756,-116.913705,92.680000
68.000000,-117.779455,92.680000
74.564937,-106.489766,92.680000
83.562389,-99.585778,92.680000
90.509668,-90.509668,92.680000
101.117866,-84.847964,92.680000
105.670614,-73.991360,92.680000
113.449328,-65.500000,92.680000
118.726320,-55.362992,92.680000
129.677582,-47.198780,92.680000
130.399987,-34.940571,92.680000
135.903470,-23.963449,92.680000
134.486284,-11.766025,92.680000
144.000000,0.000000,97.680000
138.471063,12.114648,97.680000
135.903470,23.963449,97.680000
129.434061,34.681752,97.680000
129.677582,47.198780,97.680000
123.257859,57.476084,97.680000
122.109582,70.500000,97.680000
113.042982,79.153548,97.680000
110.310400,92.561416,97.680000
100.409163,100.409163,97.680000
89.990265,107.246222,97.680000
83.168583,118.777046,97.680000
