-82.741917,26.884479,0.000000
-83.629768,23.980450,0.000000
-85.386024,21.289127,0.000000
-86.076989,18.296229,0.000000
-85.678275,15.107391,0.000000
-86.153322,12.108060,0.000000
-87.517927,9.198505,0.000000
-86.788072,6.068813,0.000000
-86.947002,3.036256,0.000000
-87.000000,0.000000,0.000000
-87.946393,-3.071156,0.000000
-89.780765,-6.278083,0.000000
-86.523405,-9.093976,0.000000
-87.143590,-12.247233,0.000000
-86.663082,-15.281040,0.000000
-86.076989,-18.296229,0.000000
-85.386024,-21.289127,0.000000
-83.629768,-23.980450,0.000000
-83.692973,-27.193496,0.000000
-83.632643,-30.439793,0.000000
-81.592179,-32.965380,0.000000
-80.392000,-35.792825,0.000000
-78.195082,-38.138290,0.000000
-76.816441,-40.844026,0.000000
-76.210236,-44.000000,0.000000
-74.628232,-46.632895,0.000000
-72.126269,-48.649783,0.000000
-71.193496,-51.725102,0.000000
-69.344946,-54.178210,0.000000
-66.645867,-55.922522,0.000000
-66.139889,-59.552624,0.000000
-63.301902,-61.129937,0.000000
-60.435278,-62.582563,0.000000
-58.214363,-64.653600,0.000000
-57.208097,-68.177955,0.000000
-54.178210,-69.344946,0.000000
-52.900673,-72.811529,0.000000
-49.768168,-73.784344,0.000000
-46.632895,-74.628232,0.000000
-44.500000,-77.076261,0.000000
-41.782969,-78.582336,0.000000
-38.576661,-79.093876,0.000000
-35.792825,-80.392000,0.000000
-32.965380,-81.592179,0.000000
-30.097773,-82.692951,0.000000
-27.502512,-84.644030,0.000000
-24.531725,-85.552291,0.000000
-21.047205,-84.415728,0.000000
-18.296229,-86.076989,0.000000
-15.281040,-86.663082,0.000000
-12.525579,-89.124126,0.000000
-9.198505,-87.517927,0.000000
-6.278083,-89.780765,0.000000
-3.106055,-88.945784,0.000000
-0.000000,-89.000000,0.000000
3.036256,-86.947002,0.000000
6.138570,-87.785636,0.000000
9.303033,-88.512449,0.000000
12.386406,-88.133858,0.000000
15.628336,-88.632698,0.000000
18.712052,-88.033284,0.000000
21.289127,-85.386024,0.000000
24.256087,-84.591029,0.000000
26.884479,-82.741917,0.000000
30.439793,-83.632643,0.000000
33.339987,-82.519363,0.000000
35.792825,-80.392000,0.000000
38.576661,-79.093876,0.000000
40.844026,-76.816441,0.000000
44.000000,-76.210236,0.000000
46.632895,-74.628232,0.000000
49.208976,-72.955306,0.000000
51.137317,-70.384479,0.000000
53.562548,-68.556936,0.000000
56.565310,-67.411911,0.000000
58.883493,-65.396745,0.000000
60.435278,-62.582563,0.000000
62.582563,-60.435278,0.000000
63.910455,-57.545232,0.000000
67.411911,-56.565310,0.000000
69.344946,-54.178210,0.000000
70.384479,-51.137317,0.000000
72.126269,-48.649783,0.000000
75.476281,-47.162815,0.000000
75.344210,-43.500000,0.000000
78.582336,-41.782969,0.000000
79.992670,-39.015032,0.000000
78.564909,-34.979351,0.000000
81.592179,-32.965380,0.000000
82.692951,-30.097773,0.000000
81.790860,-26.575462,0.000000
82.668506,-23.704813,0.000000
84.415728,-21.047205,0.000000
87.055136,-18.504140,0.000000
86.663082,-15.281040,0.000000
89.124126,-12.525579,0.000000
89.506971,-9.407562,0.000000
87.785636,-6.138570,0.000000
87.946393,-3.071156,0.000000
89.000000,0.000000,1.000000
87.946393,3.071156,1.000000
86.788072,6.068813,1.000000
85.528883,8.989448,1.000000
86.153322,12.108060,1.000000
86.663082,15.281040,1.000000
86.076989,18.296229,1.000000
84.415728,21.047205,1.000000
84.591029,24.256087,1.000000
81.790860,26.575462,1.000000
81.753258,29.755752,1.000000
79.737811,32.216167,1.000000
79.478455,35.386088,1.000000
78.195082,38.138290,1.000000
76.816441,40.844026,1.000000
75.344210,43.500000,1.000000
74.628232,46.632895,1.000000
72.955306,49.208976,1.000000
71.193496,51.725102,1.000000
69.344946,54.178210,1.000000
66.645867,55.922522,1.000000
63.910455,57.545232,1.000000
62.582563,60.435278,1.000000
60.435278,62.582563,1.000000
57.545232,63.910455,1.000000
54.636947,65.113778,1.000000
53.562548,68.556936,1.000000
51.137317,70.384479,1.000000
48.090590,71.297231,1.000000
46.632895,74.628232,1.000000
43.500000,75.344210,1.000000
40.844026,76.816441,1.000000
37.699919,77.296288,1.000000
35.792825,80.392000,1.000000
32.216167,79.737811,1.000000
29.413732,80.813565,1.000000
26.575462,81.790860,1.000000
23.980450,83.629768,1.000000
20.563361,82.475137,1.000000
17.880405,84.120694,1.000000
15.107391,85.678275,1.000000
12.108060,86.153322,1.000000
9.093976,86.523405,1.000000
6.068813,86.788072,1.000000
3.036256,86.947002,1.000000
0.000000,86.000000,1.000000
-3.001357,85.947611,1.000000
-5.999057,85.790508,1.000000
-9.093976,86.523405,1.000000
-11.829714,84.172786,1.000000
-15.107391,85.678275,1.000000
-18.088317,85.098841,1.000000
-21.047205,84.415728,1.000000
-24.256087,84.591029,1.000000
-27.193496,83.692973,1.000000
-30.097773,82.692951,1.000000
-32.965380,81.592179,1.000000
-36.199561,81.305546,1.000000
-38.576661,79.093876,1.000000
-40.844026,76.816441,1.000000
-43.500000,75.344210,1.000000
-46.102976,73.780184,1.000000
-48.090590,71.297231,1.000000
-51.137317,70.384479,1.000000
-54.178210,69.344946,1.000000
-55.279734,65.879822,1.000000
-58.214363,64.653600,1.000000
-61.824595,64.021242,1.000000
-63.301902,61.129937,1.000000
-64.653600,58.214363,1.000000
-66.645867,55.922522,1.000000
-68.556936,53.562548,1.000000
-70.384479,51.137317,1.000000
-72.955306,49.208976,1.000000
-72.932136,45.573057,1.000000
-75.344210,43.500000,1.000000
-76.816441,40.844026,1.000000
-79.093876,38.576661,1.000000
-79.478455,35.386088,1.000000
-81.592179,32.965380,1.000000
-81.753258,29.755752,1.000000
-83.692973,27.193496,1.000000
-83.629768,23.980450,1.000000
-82.475137,20.563361,1.000000
-84.120694,17.880405,1.000000
-84.693467,14.933743,1.000000
-87.143590,12.247233,1.000000
-86.523405,9.093976,1.000000
-86.788072,6.068813,1.000000
-86.947002,3.036256,1.000000
-87.000000,0.000000,1.000000
-86.947002,-3.036256,1.000000
-86.788072,-6.068813,1.000000
-86.523405,-9.093976,1.000000
-87.143590,-12.247233,1.000000
-85.678275,-15.107391,1.000000
-86.076989,-18.296229,1.000000
-86.356320,-21.531049,1.000000
-84.591029,-24.256087,1.000000
-83.692973,-27.193496,1.000000
-83.632643,-30.439793,1.000000
-80.664995,-32.590774,1.000000
-79.478455,-35.386088,1.000000
-79.093876,-38.576661,1.000000
-76.816441,-40.844026,1.000000
-75.344210,-43.500000,1.000000
-76.324329,-47.692734,1.000000
-72.955306,-49.208976,1.000000
-71.193496,-51.725102,1.000000
-68.556936,-53.562548,1.000000
-66.645867,-55.922522,1.000000
-65.396745,-58.883493,1.000000
-63.301902,-61.129937,1.000000
-61.824595,-64.021242,1.000000
-58.883493,-65.396745,1.000000
-56.565310,-67.411911,1.000000
-53.562548,-68.556936,1.000000
-51.137317,-70.384479,1.000000
-49.208976,-72.955306,1.000000
-46.632895,-74.628232,1.000000
-43.000000,-74.478185,1.000000
-41.782969,-78.582336,1.000000
-38.138290,-78.195082,1.000000
-35.386088,-79.478455,1.000000
-33.339987,-82.519363,1.000000
-29.755752,-81.753258,1.000000
-27.193496,-83.692973,1.000000
-24.256087,-84.591029,1.000000
-21.289127,-85.386024,1.000000
-18.296229,-86.076989,1.000000
-15.454688,-87.647890,1.000000
-12.108060,-86.153322,1.000000
-9.198505,-87.517927,1.000000
-6.278083,-89.780765,1.000000
-3.071156,-87.946393,1.000000
-0.000000,-88.000000,1.000000
3.106055,-88.945784,1.000000
6.138570,-87.785636,1.000000
9.198505,-87.517927,1.000000
12.525579,-89.124126,1.000000
15.454688,-87.647890,1.000000
18.296229,-86.076989,1.000000
21.289127,-85.386024,1.000000
23.980450,-83.629768,1.000000
26.884479,-82.741917,1.000000
30.097773,-82.692951,1.000000
32.590774,-80.664995,1.000000
35.792825,-80.392000,1.000000
39.015032,-79.992670,1.000000
41.782969,-78.582336,1.000000
44.000000,-76.210236,1.000000
46.632895,-74.628232,1.000000
49.768168,-73.784344,1.000000
51.725102,-71.193496,1.000000
54.178210,-69.344946,1.000000
55.922522,-66.645867,1.000000
58.214363,-64.653600,1.000000
60.435278,-62.582563,1.000000
63.301902,-61.129937,1.000000
63.910455,-57.545232,1.000000
66.645867,-55.922522,1.000000
70.132957,-54.793871,1.000000
70.384479,-51.137317,1.000000
72.955306,-49.208976,1.000000
74.628232,-46.632895,1.000000
75.344210,-43.500000,1.000000
76.816441,-40.844026,1.000000
79.093876,-38.576661,1.000000
80.392000,-35.792825,1.000000
80.664995,-32.590774,1.000000
82.692951,-30.097773,1.000000
83.692973,-27.193496,1.000000
84.591029,-24.256087,1.000000
85.386024,-21.289127,1.000000
87.055136,-18.504140,1.000000
86.663082,-15.281040,1.000000
87.143590,-12.247233,1.000000
88.512449,-9.303033,1.000000
86.788072,-6.068813,1.000000
87.946393,-3.071156,1.000000
86.000000,0.000000,2.000000
85.947611,3.001357,2.000000
86.788072,6.068813,2.000000
88.512449,9.303033,2.000000
85.163054,11.968887,2.000000
84.693467,14.933743,2.000000
86.076989,18.296229,2.000000
83.445432,20.805283,2.000000
83.629768,23.980450,2.000000
81.790860,26.575462,2.000000
81.753258,29.755752,2.000000
80.664995,32.590774,2.000000
79.478455,35.386088,2.000000
78.195082,38.138290,2.000000
76.816441,40.844026,2.000000
76.210236,44.000000,2.000000
73.780184,46.102976,2.000000
70.468194,47.531397,2.000000
70.384479,51.137317,2.000000
68.556936,53.562548,2.000000
66.645867,55.922522,2.000000
63.910455,57.545232,2.000000
62.582563,60.435278,2.000000
60.435278,62.582563,2.000000
58.883493,65.396745,2.000000
55.922522,66.645867,2.000000
53.562548,68.556936,2.000000
50.549532,69.575462,2.000000
48.649783,72.126269,2.000000
46.102976,73.780184,2.000000
42.500000,73.612159,2.000000
40.374554,75.933493,2.000000
37.699919,77.296288,2.000000
35.386088,79.478455,2.000000
32.590774,80.664995,2.000000
29.071712,79.873873,2.000000
26.884479,82.741917,2.000000
23.704813,82.668506,2.000000
21.047205,84.415728,2.000000
18.088317,85.098841,2.000000
15.107391,85.678275,2.000000
11.968887,85.163054,2.000000
9.093976,86.523405,2.000000
5.999057,85.790508,2.000000
3.001357,85.947611,2.000000
0.000000,88.000000,2.000000
-2.966457,84.948220,2.000000
-5.929300,84.792944,2.000000
-9.093976,86.523405,2.000000
-11.968887,85.163054,2.000000
-15.107391,85.678275,2.000000
-17.880405,84.120694,2.000000
-20.805283,83.445432,2.000000
-23.980450,83.629768,2.000000
-26.884479,82.741917,2.000000
-29.413732,80.813565,2.000000
-32.965380,81.592179,2.000000
-35.792825,80.392000,2.000000
-38.576661,79.093876,2.000000
-40.374554,75.933493,2.000000
-44.000000,76.210236,2.000000
-46.102976,73.780184,2.000000
-48.090590,71.297231,2.000000
-50.549532,69.575462,2.000000
-54.178210,69.344946,2.000000
-55.922522,66.645867,2.000000
-58.214363,64.653600,2.000000
-60.435278,62.582563,2.000000
-61.863223,59.740620,2.000000
-63.910455,57.545232,2.000000
-65.879822,55.279734,2.000000
-68.556936,53.562548,2.000000
-70.384479,51.137317,2.000000
-72.955306,49.208976,2.000000
-73.780184,46.102976,2.000000
-75.344210,43.500000,2.000000
-76.816441,40.844026,2.000000
-79.992670,39.015032,2.000000
-79.478455,35.386088,2.000000
-80.664995,32.590774,2.000000
-81.753258,29.755752,2.000000
-80.839804,26.266445,2.000000
-82.668506,23.704813,2.000000
-82.475137,20.563361,2.000000
-86.076989,18.296229,2.000000
-85.678275,15.107391,2.000000
-85.163054,11.968887,2.000000
-87.517927,9.198505,2.000000
-86.788072,6.068813,2.000000
-86.947002,3.036256,2.000000
-87.000000,0.000000,2.000000
-87.946393,-3.071156,2.000000
-88.783200,-6.208326,2.000000
-87.517927,-9.198505,2.000000
-85.163054,-11.968887,2.000000
-85.678275,-15.107391,2.000000
-84.120694,-17.880405,2.000000
-83.445432,-20.805283,2.000000
-82.668506,-23.704813,2.000000
-80.839804,-26.266445,2.000000
-82.692951,-30.097773,2.000000
-79.737811,-32.216167,2.000000
-79.478455,-35.386088,2.000000
-78.195082,-38.138290,2.000000
-75.933493,-40.374554,2.000000
-75.344210,-43.500000,2.000000
-73.780184,-46.102976,2.000000
-72.955306,-49.208976,2.000000
-70.384479,-51.137317,2.000000
-69.344946,-54.178210,2.000000
-66.645867,-55.922522,2.000000
-64.653600,-58.214363,2.000000
-62.582563,-60.435278,2.000000
-59.740620,-61.863223,2.000000
-58.883493,-65.396745,2.000000
-55.922522,-66.645867,2.000000
-54.178210,-69.344946,2.000000
-51.725102,-71.193496,2.000000
-49.208976,-72.955306,2.000000
-45.573057,-72.932136,2.000000
-43.500000,-75.344210,2.000000
-40.844026,-76.816441,2.000000
-38.576661,-79.093876,2.000000
-35.792825,-80.392000,2.000000
-32.590774,-80.664995,2.000000
-29.755752,-81.753258,2.000000
-27.193496,-83.692973,2.000000
-23.980450,-83.629768,2.000000
-21.289127,-85.386024,2.000000
-18.296229,-86.076989,2.000000
-15.281040,-86.663082,2.000000
-12.108060,-86.153322,2.000000
-9.093976,-86.523405,2.000000
-6.138570,-87.785636,2.000000
-3.036256,-86.947002,2.000000
-0.000000,-87.000000,2.000000
3.106055,-88.945784,2.000000
6.068813,-86.788072,2.000000
9.198505,-87.517927,2.000000
12.108060,-86.153322,2.000000
15.281040,-86.663082,2.000000
18.088317,-85.098841,2.000000
20.805283,-83.445432,2.000000
23.980450,-83.629768,2.000000
26.884479,-82.741917,2.000000
29.755752,-81.753258,2.000000
32.216167,-79.737811,2.000000
34.979351,-78.564909,2.000000
37.699919,-77.296288,2.000000
40.844026,-76.816441,2.000000
43.500000,-75.344210,2.000000
46.632895,-74.628232,2.000000
48.649783,-72.126269,2.000000
52.312887,-72.002512,2.000000
53.562548,-68.556936,2.000000
55.279734,-65.879822,2.000000
58.883493,-65.396745,2.000000
61.129937,-63.301902,2.000000
63.301902,-61.129937,2.000000
65.396745,-58.883493,2.000000
66.645867,-55.922522,2.000000
67.768925,-52.946887,2.000000
70.384479,-51.137317,2.000000
72.126269,-48.649783,2.000000
74.628232,-46.632895,2.000000
75.344210,-43.500000,2.000000
75.050545,-39.905083,2.000000
79.093876,-38.576661,2.000000
78.564909,-34.979351,2.000000
79.737811,-32.216167,2.000000
81.753258,-29.755752,2.000000
81.790860,-26.575462,2.000000
83.629768,-23.980450,2.000000
84.415728,-21.047205,2.000000
85.098841,-18.088317,2.000000
85.678275,-15.107391,2.000000
84.172786,-11.829714,2.000000
85.528883,-8.989448,2.000000
86.788072,-6.068813,2.000000
85.947611,-3.001357,2.000000
85.000000,0.000000,3.000000
85.947611,3.001357,3.000000
85.790508,5.999057,3.000000
86.523405,9.093976,3.000000
86.153322,12.108060,3.000000
85.678275,15.107391,3.000000
86.076989,18.296229,3.000000
85.386024,21.289127,3.000000
83.629768,23.980450,3.000000
81.790860,26.575462,3.000000
82.692951,30.097773,3.000000
79.737811,32.216167,3.000000
79.478455,35.386088,3.000000
78.195082,38.138290,3.000000
75.933493,40.374554,3.000000
74.478185,43.000000,3.000000
72.932136,45.573057,3.000000
73.784344,49.768168,3.000000
68.766445,49.961746,3.000000
67.768925,52.946887,3.000000
65.879822,55.279734,3.000000
63.910455,57.545232,3.000000
61.863223,59.740620,3.000000
59.740620,61.863223,3.000000
58.214363,64.653600,3.000000
55.279734,65.879822,3.000000
52.331225,66.980914,3.000000
50.549532,69.575462,3.000000
48.090590,71.297231,3.000000
45.573057,72.932136,3.000000
43.000000,74.478185,3.000000
39.905083,75.050545,3.000000
37.261547,76.397494,3.000000
34.572615,77.651364,3.000000
32.216167,79.737811,3.000000
29.413732,80.813565,3.000000
26.266445,80.839804,3.000000
23.429175,81.707244,3.000000
20.321439,81.504841,3.000000
17.880405,84.120694,3.000000
14.933743,84.693467,3.000000
11.968887,85.163054,3.000000
9.093976,86.523405,3.000000
5.999057,85.790508,3.000000
3.001357,85.947611,3.000000
0.000000,85.000000,3.000000
-2.966457,84.948220,3.000000
-6.068813,86.788072,3.000000
-8.989448,85.528883,3.000000
-12.247233,87.143590,3.000000
-15.107391,85.678275,3.000000
-17.880405,84.120694,3.000000
-20.805283,83.445432,3.000000
-23.980450,83.629768,3.000000
-26.266445,80.839804,3.000000
-30.097773,82.692951,3.000000
-31.841560,78.810628,3.000000
-35.386088,79.478455,3.000000
-37.699919,77.296288,3.000000
-40.844026,76.816441,3.000000
-43.000000,74.478185,3.000000
-45.573057,72.932136,3.000000
-48.090590,71.297231,3.000000
-51.137317,70.384479,3.000000
-53.562548,68.556936,3.000000
-56.565310,67.411911,3.000000
-56.876102,63.167310,3.000000
-60.435278,62.582563,3.000000
-61.863223,59.740620,3.000000
-63.167310,56.876102,3.000000
-64.347733,53.994159,3.000000
-68.556936,53.562548,3.000000
-69.575462,50.549532,3.000000
-71.297231,48.090590,3.000000
-72.932136,45.573057,3.000000
-74.478185,43.000000,3.000000
-75.933493,40.374554,3.000000
-78.195082,38.138290,3.000000
-79.478455,35.386088,3.000000
-80.664995,32.590774,3.000000
-82.692951,30.097773,3.000000
-82.741917,26.884479,3.000000
-82.668506,23.704813,3.000000
-83.445432,20.805283,3.000000
-85.098841,18.088317,3.000000
-84.693467,14.933743,3.000000
-86.153322,12.108060,3.000000
-85.528883,8.989448,3.000000
-85.790508,5.999057,3.000000
-85.947611,3.001357,3.000000
-86.000000,0.000000,3.000000
-85.947611,-3.001357,3.000000
-85.790508,-5.999057,3.000000
-85.528883,-8.989448,3.000000
-86.153322,-12.108060,3.000000
-82.723851,-14.586447,3.000000
-84.120694,-17.880405,3.000000
-83.445432,-20.805283,3.000000
-81.707244,-23.429175,3.000000
-83.692973,-27.193496,3.000000
-82.692951,-30.097773,3.000000
-79.737811,-32.216167,3.000000
-77.651364,-34.572615,3.000000
-78.195082,-38.138290,3.000000
-76.816441,-40.844026,3.000000
-75.344210,-43.500000,3.000000
-74.628232,-46.632895,3.000000
-72.126269,-48.649783,3.000000
-70.384479,-51.137317,3.000000
-68.556936,-53.562548,3.000000
-66.645867,-55.922522,3.000000
-63.910455,-57.545232,3.000000
-61.863223,-59.740620,3.000000
-60.435278,-62.582563,3.000000
-58.214363,-64.653600,3.000000
-55.922522,-66.645867,3.000000
-53.562548,-68.556936,3.000000
-51.725102,-71.193496,3.000000
-49.768168,-73.784344,3.000000
-46.102976,-73.780184,3.000000
-44.000000,-76.210236,3.000000
-41.313498,-77.699388,3.000000
-38.138290,-78.195082,3.000000
-35.386088,-79.478455,3.000000
-33.339987,-82.519363,3.000000
-29.413732,-80.813565,3.000000
-26.884479,-82.741917,3.000000
-23.980450,-83.629768,3.000000
-21.289127,-85.386024,3.000000
-17.880405,-84.120694,3.000000
-15.107391,-85.678275,3.000000
-11.968887,-85.163054,3.000000
-8.989448,-85.528883,3.000000
-6.068813,-86.788072,3.000000
-3.001357,-85.947611,3.000000
-0.000000,-87.000000,3.000000
3.036256,-86.947002,3.000000
5.999057,-85.790508,3.000000
8.989448,-85.528883,3.000000
11.968887,-85.163054,3.000000
15.107391,-85.678275,3.000000
17.880405,-84.120694,3.000000
21.047205,-84.415728,3.000000
23.704813,-82.668506,3.000000
26.884479,-82.741917,3.000000
30.097773,-82.692951,3.000000
32.216167,-79.737811,3.000000
34.979351,-78.564909,3.000000
38.138290,-78.195082,3.000000
40.844026,-76.816441,3.000000
43.000000,-74.478185,3.000000
45.573057,-72.932136,3.000000
48.649783,-72.126269,3.000000
51.725102,-71.193496,3.000000
52.946887,-67.768925,3.000000
55.279734,-65.879822,3.000000
57.545232,-63.910455,3.000000
59.740620,-61.863223,3.000000
61.863223,-59.740620,3.000000
64.653600,-58.214363,3.000000
66.645867,-55.922522,3.000000
67.768925,-52.946887,3.000000
69.575462,-50.549532,3.000000
70.468194,-47.531397,3.000000
73.780184,-46.102976,3.000000
74.478185,-43.000000,3.000000
75.933493,-40.374554,3.000000
77.296288,-37.699919,3.000000
77.651364,-34.572615,3.000000
80.664995,-32.590774,3.000000
79.873873,-29.071712,3.000000
80.839804,-26.266445,3.000000
82.668506,-23.704813,3.000000
85.386024,-21.289127,3.000000
84.120694,-17.880405,3.000000
84.693467,-14.933743,3.000000
85.163054,-11.968887,3.000000
86.523405,-9.093976,3.000000
86.788072,-6.068813,3.000000
86.947002,-3.036256,3.000000
87.000000,0.000000,4.000000
84.948220,2.966457,4.000000
85.790508,5.999057,4.000000
84.534361,8.884919,4.000000
84.172786,11.829714,4.000000
85.678275,15.107391,4.000000
85.098841,18.088317,4.000000
82.475137,20.563361,4.000000
82.668506,23.704813,4.000000
82.741917,26.884479,4.000000
80.813565,29.413732,4.000000
78.810628,31.841560,4.000000
77.651364,34.572615,4.000000
76.397494,37.261547,4.000000
75.050545,39.905083,4.000000
73.612159,42.500000,4.000000
73.780184,46.102976,4.000000
71.297231,48.090590,4.000000
68.766445,49.961746,4.000000
66.980914,52.331225,4.000000
65.113778,54.636947,4.000000
63.167310,56.876102,4.000000
60.424543,58.351303,4.000000
59.045961,61.143883,4.000000
56.206971,62.424165,4.000000
55.279734,65.879822,4.000000
52.946887,67.768925,4.000000
49.961746,68.766445,4.000000
47.531397,70.468194,4.000000
45.043137,72.084088,4.000000
43.000000,74.478185,4.000000
39.905083,75.050545,4.000000
37.699919,77.296288,4.000000
34.572615,77.651364,4.000000
31.841560,78.810628,4.000000
29.413732,80.813565,4.000000
26.266445,80.839804,4.000000
23.429175,81.707244,4.000000
20.321439,81.504841,4.000000
17.672494,83.142546,4.000000
14.933743,84.693467,4.000000
11.968887,85.163054,4.000000
8.780391,83.539839,4.000000
5.929300,84.792944,4.000000
2.966457,84.948220,4.000000
0.000000,86.000000,4.000000
-3.001357,85.947611,4.000000
-5.999057,85.790508,4.000000
-8.989448,85.528883,4.000000
-11.829714,84.172786,4.000000
-14.760095,83.708659,4.000000
-18.088317,85.098841,4.000000
-21.047205,84.415728,4.000000
-23.704813,82.668506,4.000000
-26.575462,81.790860,4.000000
-29.413732,80.813565,4.000000
-32.590774,80.664995,4.000000
-34.572615,77.651364,4.000000
-38.138290,78.195082,4.000000
-39.435611,74.167598,4.000000
-43.000000,74.478185,4.000000
-45.043137,72.084088,4.000000
-48.090590,71.297231,4.000000
-51.137317,70.384479,4.000000
-53.562548,68.556936,4.000000
-55.279734,65.879822,4.000000
-56.876102,63.167310,4.000000
-59.740620,61.863223,4.000000
